library,P01,P02
glu_16_A,15,6
glu_16_B,16,6
gly_16_A,15,7
gly_16_B,16,7
gal_16_A,15,8
gal_16_B,16,8
mock_16_A,15,9
mock_16_B,16,9
DS_16_A,15,10
DS_16_B,16,10
noDS_16_A,15,11
noDS_16_B,16,11
DSUR1_16_A,15,12
DSUR1_16_B,16,12
NoDSUR1_16_A,15,13
NoDSUR1_16_B,16,13
DSUR2_16_A,15,14
DSUR2_16_B,16,14
NoDSUR2_16_A,15,15
NoDSUR2_16_B,16,15
